,gene_ks,grumpy-like,logFC,logCPM,LR,PValue,FDR,reg_type,desc,selected
1314,KS17gene_7175a,Tb927.10.13220,-0.428981363,2.812602296,10.93553161,0.000943374,0.001272423,,cyclophilin type peptidyl-prolyl cis-trans isomerase  putative,0
1315,KS17gene_7172a,Tb927.10.13240,-2.500674513,2.621337248,391.8174787,3.33E-87,3.54E-86,,hypothetical protein  conserved,0
1316,KS17gene_7170a,Tb927.10.13250,-1.513700306,3.733243914,240.693821,2.78E-54,1.54E-53,,hypothetical protein  conserved,0
1317,KS17gene_7166a,Tb927.10.13300,-0.11356264,3.451775325,1.465698818,0.226025551,0.250676866,,Mitochondrial ribosomal protein S8,0
1318,KS17gene_7161a,Tb927.10.13350,-0.4929207,2.622795042,13.02206899,0.000307842,0.000426819,,hypothetical protein  conserved,0
1319,KS17gene_7152a,Tb927.10.13450,-0.860516204,6.245032072,188.1325927,8.13E-43,3.53E-42,,hypothetical protein  conserved,0
1320,KS17gene_7149a,Tb927.10.13470,-0.21411111,4.806807654,6.821380087,0.009007294,0.011378924,,PA26 p53-induced protein (sestrin)  putative,0
1321,KS17gene_7145a,Tb927.10.13500,0.109559859,6.053624213,1.38580878,0.239114174,0.264195181,,60S ribosomal protein L10a,0
1322,KS17gene_7138a,Tb927.10.13540,0.369040096,5.110755194,39.07171156,4.09E-10,7.29E-10,,RNA-binding protein  putative,0
1323,KS17gene_7127a,Tb927.10.13660,-1.558034935,5.707389324,419.6197475,2.95E-93,3.51E-92,,Domain of unknown function DUF21  putative,0
1324,KS17gene_7119a,Tb927.10.13770,2.796551797,5.121092139,1183.778827,2.04E-259,3.72E-257,,hypothetical protein  conserved,0
1325,KS17gene_7116a,Tb927.10.13790,-1.615598552,6.08670264,430.4502418,1.30E-95,1.61E-94,,hypothetical protein  conserved,0
1326,KS17gene_7102a,Tb927.10.13920,0.851199306,5.666928497,245.8081352,2.13E-55,1.21E-54,,hypothetical protein  conserved,0
1327,KS17gene_7094a,Tb927.10.13990,1.86480045,5.470215279,680.8692285,4.32E-150,1.33E-148,,Pentatricopeptide repeat protein (PPR)  putative,0
1328,KS17gene_7093a,Tb927.10.14000,-0.101548467,4.81030094,1.488168848,0.222500791,0.24693898,,aconitase,0
1329,KS17gene_7082a,Tb927.10.14130,2.035965507,2.172166883,114.7527058,8.91E-27,2.61E-26,,SRP19 protein  putative,0
1330,KS17gene_7068a,Tb927.10.14260,-0.100720848,2.73606775,0.584483015,0.444560468,0.472854862,,AP-4 complex subunit sigma-1  putative,0
1331,KS17gene_7063a,Tb927.10.14320,2.49270158,3.658180575,246.787941,1.30E-55,7.47E-55,,Flagellum attachment zone protein 9,0
1332,KS17gene_7057a,Tb927.10.14380,0.516220243,4.463558614,31.76792821,1.74E-08,2.91E-08,,Hsp70 protein  putative,0
1333,KS17gene_7055a,Tb927.10.14400,-1.583404104,2.249390678,163.3119215,2.14E-37,8.20E-37,,hypothetical protein  conserved,0
1334,KS17gene_7053a,Tb927.10.14410,1.407943021,3.057107395,145.4402771,1.72E-33,6.01E-33,,leucine-rich repeat protein (LRRP)  putative,0
1335,KS17gene_7052a,Tb927.10.14420,-0.216014578,3.938964711,5.154246917,0.02318959,0.028349618,,Serine/threonine-protein kinase NEK16  putative,0
1336,KS17gene_7047a,Tb927.10.14460,-2.567462998,3.379459877,431.32489,8.37E-96,1.04E-94,,leucine-rich repeat protein (LRRP)  putative,0
1337,KS17gene_7046a,Tb927.10.14470,2.429555599,4.999168737,853.5573515,1.23E-187,7.08E-186,,intraflagellar transport protein 140,0
1338,KS17gene_7042a,Tb927.10.14530,-0.643589297,3.389557887,47.01949214,7.03E-12,1.33E-11,,19S proteasome non-atpase subunit 8,0
1339,KS17gene_7021a,Tb927.10.14790,-1.471355758,2.134607842,153.1251575,3.60E-35,1.31E-34,,metallo-peptidase  Clan MG  Family M24,0
1340,KS17gene_7679a,Tb11.v5.0433,-0.107882648,4.632718751,0.884797417,0.346891064,0.375237973,,hypothetical protein  conserved,0
1341,KS17gene_7676a,Tb11.v5.0489,3.018760558,5.40151298,841.1536138,6.09E-185,3.40E-183,,retrotransposon hot spot (RHS) protein  putative,0
1342,KS17gene_7674a,Tb11.v5.0498,2.149586099,2.47507949,167.5758167,2.50E-38,9.80E-38,,lysosomal alpha-mannosidase precursor  putative,0
1343,KS17gene_3261a,Tb11.v5.0520,2.260225257,4.91451671,622.7238937,1.91E-137,4.65E-136,,acetyltransferase  putative,0
1344,KS17gene_3264a,Tb11.v5.0546,0.913480795,3.409232933,56.41362956,5.87E-14,1.19E-13,,receptor-type adenylate cyclase GRESAG 4  putative,0
1345,KS17gene_3267a,Tb11.v5.0603,1.25392571,5.641807625,455.0977986,5.61E-101,7.61E-100,,hypothetical protein  conserved,0
1346,KS17gene_8560a,Tb927.11.280,0.112834168,2.82514516,0.784695496,0.375708926,0.404132148,,hypothetical protein  conserved,0
1347,KS17gene_8557a,Tb927.11.310,0.767415756,2.349926467,47.27312019,6.18E-12,1.17E-11,,hypothetical protein  conserved,0
1348,KS17gene_8548a,Tb927.11.380,-0.265808364,3.248822647,7.632277182,0.005733287,0.007350643,,B9 domain-containing protein 2,0
1349,KS17gene_8534a,Tb927.11.490,3.017532135,3.554151192,340.8029534,4.27E-76,3.63E-75,,hypothetical protein  conserved,0
1350,KS17gene_8531a,Tb927.11.500,-2.655409049,3.939311053,426.7412974,8.32E-95,1.02E-93,,RNA-binding protein  UBP1,0
1351,KS17gene_8526a,Tb927.11.540,-2.630910478,7.029060465,1057.636194,5.33E-232,5.99E-230,,ABC transporter  mitochondrial  putative,0
1352,KS17gene_8525a,Tb927.11.550,-2.886315679,7.317546993,779.8819151,1.28E-171,5.62E-170,,Suppressor of clathrin deficiency 6  putative,0
1353,KS17gene_8520a,Tb927.11.590,1.339312248,4.8908679,352.0047892,1.55E-78,1.39E-77,,hypothetical protein  conserved,0
1354,KS17gene_8518a,Tb927.11.600,-0.213969779,5.339537001,10.90541454,0.000958836,0.001292551,,Mitochondrial ATP synthase subunit  putative,0
1355,KS17gene_8506a,Tb927.11.1530,2.209731211,5.580059581,452.1110705,2.50E-100,3.35E-99,,expression site-associated gene 3 (ESAG3) protein  putative,0
1356,KS17gene_8505a,Tb927.11.1540,-2.520200686,4.228806124,688.1806196,1.11E-151,3.53E-150,,isovaleryl-CoA dehydrogenase,0
1357,KS17gene_8501a,Tb927.11.1570,0.340095014,2.438415067,7.30623576,0.006871572,0.008762412,,hypothetical protein  conserved,0
1358,KS17gene_8483a,Tb927.11.1710,-0.10569189,5.046956301,2.927072045,0.087105336,0.101061012,increase,guide RNA-binding protein of 21 kDa,0
1359,KS17gene_8482a,Tb927.11.1720,-0.060802831,5.020250076,0.856300703,0.354775988,0.383104818,,hypothetical protein  conserved,0
1360,KS17gene_8474a,Tb927.11.1760,-0.038255621,5.806734059,0.557021795,0.455462702,0.483771522,,JmjC domain  hydroxylase  putative,0
1361,KS17gene_8473a,Tb927.11.1830,1.201967909,4.628656079,232.6598993,1.57E-52,8.43E-52,,hypothetical protein  conserved,0
1362,KS17gene_8468a,Tb927.11.1910,1.359272425,5.405525283,417.9612401,6.78E-93,8.00E-92,,cation transporter protein  putative,0
1363,KS17gene_8461a,Tb927.11.2440,-0.450510611,2.340647573,9.520070768,0.002032367,0.002682911,,Tubulin cofactor C domain-containing protein 1,0
1364,KS17gene_8457a,Tb927.11.2490,-1.611016427,4.650034642,517.3588625,1.59E-114,2.74E-113,,Unc104-like kinesin  putative,0
1365,KS17gene_8452a,Tb927.11.2520,-1.394925037,2.976419687,134.5573836,4.13E-31,1.35E-30,,UDP-n-acetylglucosamine pyrophosphorylase,0
1366,KS17gene_8432a,Tb927.11.2680,-0.916785037,2.511057021,32.86160549,9.90E-09,1.68E-08,,ATP synthase regulation protein NCA2  putative,0
1367,KS17gene_8429a,Tb927.11.2730,-0.909220135,4.592935471,106.9635996,4.53E-25,1.27E-24,,UDP-galactose 4-epimerase,0
1368,KS17gene_8417a,Tb927.11.2810,-1.125599787,3.459740108,148.2735765,4.13E-34,1.47E-33,,Protein of unknown function (DUF3773)  putative,0
1369,KS17gene_8411a,Tb927.11.2880,-0.795081589,3.35030332,52.48963224,4.33E-13,8.54E-13,,kinesin  putative,0
1370,KS17gene_8384a,Tb927.11.3110,-1.333198677,5.422893447,584.9337207,3.17E-129,6.73E-128,,hypothetical protein  conserved,0
1371,KS17gene_8370a,Tb927.11.3220,0.805130293,4.088398636,95.69790715,1.34E-22,3.51E-22,,metacaspase,0
1372,KS17gene_8362a,Tb927.11.4170,2.678093739,3.657087518,318.2852262,3.42E-71,2.65E-70,,kinetoplastid-specific dual specificity phosphatase  putative,0
1373,KS17gene_8356a,Tb927.11.4210,1.601581695,4.122671579,176.2831731,3.14E-40,1.28E-39,,U-box domain containing protein  putative,0
1374,KS17gene_8336a,Tb927.11.4400,0.966651213,5.585274872,283.5791404,1.25E-63,8.33E-63,,hypothetical protein  conserved,0
1375,KS17gene_8333a,Tb927.11.4430,1.931085579,5.605092081,646.1501499,1.54E-142,4.12E-141,,ferric reductase transmembrane protein  putative,0
1376,KS17gene_8326a,Tb927.11.5940,0.560608455,5.792764969,113.2228643,1.93E-26,5.59E-26,,receptor-type adenylate cyclase GRESAG 4  putative,0
1377,KS17gene_8310a,Tb927.11.6120,1.018192095,3.002990104,51.13008783,8.64E-13,1.69E-12,,ABC transporter  putative,0
1378,KS17gene_8303a,Tb927.11.6170,2.603464644,6.152204989,1551.647923,0,0,increase,protein transport protein SEC31  putative,1
1379,KS17gene_8300a,Tb927.11.6210,-1.49392958,2.915097118,171.2001943,4.05E-39,1.62E-38,,Lanosterol 14-alpha demethylase,0
1380,KS17gene_8297a,Tb927.11.6230,-1.641631324,3.389237309,160.5073905,8.77E-37,3.31E-36,,protein transport protein SEC61 subunit alpha  putative,0
1381,KS17gene_8296a,Tb927.11.6240,-2.438166341,2.293164055,343.6011692,1.05E-76,9.02E-76,increase,hypothetical protein  conserved,0
1382,KS17gene_8291a,Tb927.11.6310,1.545013058,6.46714574,718.0645973,3.53E-158,1.27E-156,,hypothetical protein  conserved,0
1383,KS17gene_8288a,Tb927.11.6330,1.178735567,4.66861843,221.4413194,4.39E-50,2.24E-49,,6-phosphogluconolactonase,0
1384,KS17gene_8282a,Tb927.11.6360,-1.261009819,2.688166261,93.93362828,3.26E-22,8.47E-22,,60S ribosomal protein L24  putative,0
1385,KS17gene_8281a,Tb927.11.6390,-1.225839616,4.129473879,146.8550517,8.44E-34,2.97E-33,,START domain containing protein  putative,0
1386,KS17gene_8278a,Tb927.11.6400,-0.736286078,3.898874245,83.96769684,5.03E-20,1.23E-19,,kinesin  putative,0
1387,KS17gene_8275a,Tb927.11.6420,-2.512241575,6.054951378,818.8113344,4.39E-180,2.23E-178,,hypothetical protein  conserved,0
1388,KS17gene_8274a,Tb927.11.6430,-1.779374365,7.007808774,522.3046977,1.33E-115,2.34E-114,decrease,hypothetical protein  conserved,0
1389,KS17gene_8273a,Tb927.11.6440,-2.328071418,6.99150775,837.5507596,3.70E-184,1.99E-182,increase,hypothetical protein  conserved,0
1390,KS17gene_8269a,Tb927.11.6470,-0.967596925,3.148779017,95.88210994,1.22E-22,3.20E-22,,MICOS complex subunit MIC16,0
1391,KS17gene_8264a,Tb927.11.6520,-0.195957094,3.459886206,3.331674352,0.06795766,0.079674307,,hypothetical protein  conserved,0
1392,KS17gene_8261a,Tb927.11.6540,1.633548188,2.40328058,139.4376135,3.53E-32,1.19E-31,,hypothetical protein  conserved,0
1393,KS17gene_8254a,Tb927.11.6590,0.7121354,4.604243758,38.1084409,6.69E-10,1.18E-09,,metallo-peptidase  Clan MF  Family M17,0
1394,KS17gene_8249a,Tb927.11.6640,0.545511751,5.319516799,90.12933305,2.23E-21,5.65E-21,,cytochrome b5  putative,0
1395,KS17gene_8248a,Tb927.11.6650,0.051271016,3.19140482,0.176239611,0.674624977,0.696004789,,hypothetical protein,0
1396,KS17gene_8242a,Tb927.11.6690,0.861589937,5.387091239,277.5708459,2.54E-62,1.65E-61,,NEK family Serine/threonine-protein kinase  putative,0
1397,KS17gene_8230a,Tb927.11.6800,-0.859447225,5.433967626,143.481139,4.61E-33,1.59E-32,,hypothetical protein  conserved,0
1398,KS17gene_8224a,Tb927.11.6870,-3.089142985,4.541383638,872.1227229,1.13E-191,6.90E-190,increase,14-3-3 protein 2,0
1399,KS17gene_8212a,Tb927.11.7010,-0.633255076,1.941474934,17.41872981,3.00E-05,4.37E-05,,Calcium/calmodulin-dependent protein kinase kinase  putative,0
1400,KS17gene_8200a,Tb927.11.7090,0.928087047,4.265566903,140.6044072,1.96E-32,6.65E-32,,mediator of rna polymerase ii transcription subunit 6,0
1401,KS17gene_8195a,Tb927.11.7130,-0.692503562,4.497744075,51.15686736,8.53E-13,1.67E-12,,hypothetical protein  conserved,0
1402,KS17gene_8180a,Tb927.11.7510,0.815153143,5.024150702,101.4161351,7.46E-24,2.02E-23,,luminal binding protein 1 (BiP)  putative,0
1403,KS17gene_8178a,Tb927.11.7520,-0.687780239,2.982200269,44.86123263,2.12E-11,3.95E-11,,hypothetical protein  conserved,0
1404,KS17gene_8176a,Tb927.11.7530,-1.568630871,3.193637201,222.4963829,2.58E-50,1.33E-49,,long-chain-fatty-acid-CoA ligase  putative,0
1405,KS17gene_8172a,Tb927.11.7560,1.421079,3.052289797,167.8826212,2.15E-38,8.42E-38,,Component of motile flagella 15,0
1406,KS17gene_8169a,Tb927.11.7580,-0.56928397,3.207505908,24.07445446,9.27E-07,1.45E-06,,hypothetical protein  conserved,0
1407,KS17gene_8167a,Tb927.11.7600,0.103708603,0.260992774,0.103030818,0.74822241,0.767149228,,hypothetical protein  conserved,0
1408,KS17gene_8164a,Tb927.11.7740,0.038768314,-0.198368165,0.011323383,0.915255961,0.923859559,,dynein light chain  putative,0
1409,KS17gene_8158a,Tb927.11.7820,-1.168817163,-0.844102643,15.75151219,7.22E-05,0.000103497,,endonuclease/exonuclease/phosphatase  putative,0
1410,KS17gene_8152a,Tb927.11.7850,-0.669586037,4.737252077,117.6282137,2.09E-27,6.23E-27,,hypothetical protein  conserved,0
1411,KS17gene_8123a,Tb927.11.9510,-1.114505897,2.328376448,59.36034714,1.31E-14,2.72E-14,,nucleic acid binding protein  putative,0
1412,KS17gene_8121a,Tb927.11.9520,-2.659109847,7.527896423,973.2126151,1.19E-213,1.06E-211,,DNA topoisomerase III  putative,0
1413,KS17gene_8114a,Tb927.11.9580,-1.111568857,6.714334771,315.8492348,1.16E-70,8.88E-70,,hypothetical protein  conserved,0
1414,KS17gene_8109a,Tb927.11.9620,1.428473459,4.084336232,130.7310451,2.84E-30,9.09E-30,,hypothetical protein  conserved,0
1415,KS17gene_8104a,Tb927.11.9660,-0.104484105,3.038539637,1.063925383,0.302321601,0.329653343,,Zinc finger  C3HC4 type (RING finger)  putative,0
1416,KS17gene_8102a,Tb927.11.9665,-0.798549149,3.505918331,75.13396031,4.40E-18,1.01E-17,,hypothetical protein,0
1417,KS17gene_8087a,Tb927.11.9810,1.115680075,4.229098761,133.1571372,8.35E-31,2.72E-30,,NUDIX hydrolase 3  putative,0
1418,KS17gene_8071a,Tb927.11.12930,-1.142692409,2.849975989,94.78660395,2.12E-22,5.53E-22,,DEAD-box helicase  putative,0
1419,KS17gene_8065a,Tb927.11.12980,-0.244666637,3.50774586,7.120291124,0.007621633,0.00968539,,hypothetical protein  conserved,0
1420,KS17gene_8057a,Tb927.11.13080,-1.790636179,5.394205492,803.9854761,7.34E-177,3.46E-175,,hypothetical protein  conserved,0
1421,KS17gene_8056a,Tb927.11.13090,-0.355603271,3.117905003,11.23070981,0.000804549,0.00108926,,elongation factor 1 gamma  putative,0
1422,KS17gene_8054a,Tb927.11.13110,0.734640162,6.260260483,233.3798163,1.09E-52,5.89E-52,,hypothetical protein  conserved,0
1423,KS17gene_8043a,Tb927.11.13170,-0.732575492,4.417650119,106.13141,6.90E-25,1.92E-24,,hypothetical protein  conserved,0
1424,KS17gene_8041a,Tb927.11.13180,-1.872159083,3.982185999,471.2161032,1.74E-104,2.51E-103,,Present in the outer mitochondrial membrane proteome 10,0
1425,KS17gene_8034a,Tb927.11.13240,0.646567989,5.278919523,95.44673745,1.52E-22,3.97E-22,,RNA polymerase subunit  putative,0
1426,KS17gene_8029a,Tb927.11.13270,-2.199036564,3.827292123,315.685974,1.26E-70,9.63E-70,,hypothetical protein  conserved,0
1427,KS17gene_8022a,Tb927.11.13320,0.596313088,2.871514668,23.26782294,1.41E-06,2.19E-06,,hypothetical protein  conserved,0
1428,KS17gene_8021a,Tb927.11.13330,0.938618877,5.911126005,334.6313898,9.42E-75,7.80E-74,,hypothetical protein  conserved,0
1429,KS17gene_8014a,Tb927.11.13350,-0.808408363,5.968938116,228.3573121,1.36E-51,7.19E-51,,hypothetical protein  conserved,0
1430,KS17gene_8008a,Tb927.11.13410,1.247835516,2.954526148,111.0150634,5.87E-26,1.68E-25,,hypothetical protein  conserved,0
1431,KS17gene_7998a,Tb927.11.13490,-1.838748566,6.458824631,631.4801977,2.38E-139,5.99E-138,,hypothetical protein  conserved,0
1432,KS17gene_7994a,Tb927.11.13510,-1.183610672,5.639556409,341.0007122,3.86E-76,3.29E-75,,hypothetical protein  conserved,0
1433,KS17gene_7988a,Tb927.11.13560,-0.53072498,5.973068243,125.1469128,4.73E-29,1.46E-28,,SET domain containing protein  putative,0
1434,KS17gene_7978a,Tb927.11.13660,-1.712876062,1.913045593,157.8651274,3.31E-36,1.24E-35,,hypothetical protein  conserved,0
1435,KS17gene_7974a,Tb927.11.13690,1.375534494,6.508341241,513.7958373,9.47E-114,1.61E-112,,Radial spoke protein 11,0
1436,KS17gene_7960a,Tb927.11.14720,-0.293230627,5.168519819,19.91957624,8.08E-06,1.22E-05,,hypothetical protein  conserved,0
1437,KS17gene_7958a,Tb927.11.14730,2.581272288,2.47459659,367.5175404,6.50E-82,6.19E-81,,Metalloprotease M41 FtsH  putative,0
1438,KS17gene_7957a,Tb927.11.14740,0.659340319,3.23493684,23.59896732,1.19E-06,1.85E-06,,YqaJ-like viral recombinase domain containing protein  putative,0
1439,KS17gene_7952a,Tb927.11.14770,-0.645550241,4.477105669,58.99772269,1.58E-14,3.26E-14,,hypothetical protein  conserved,0
1440,KS17gene_7950a,Tb927.11.14780,-1.119752053,4.502706152,145.9019544,1.36E-33,4.77E-33,,phosphomannose isomerase,0
1441,KS17gene_7937a,Tb927.11.14900,0.082268031,5.623544308,1.791231876,0.180776143,0.202758432,,coatomer subunit epsilon,0
1442,KS17gene_7924a,Tb927.11.15000,0.379096355,4.594488802,19.64379757,9.33E-06,1.40E-05,decrease,survival of motor neuron (SMN)-like protein,1
1443,KS17gene_7921a,Tb927.11.15030,-0.5292593,5.184238925,48.1363898,3.98E-12,7.61E-12,,small GTPase,0
1444,KS17gene_7915a,Tb927.11.15060,1.541168227,4.874304336,143.9999755,3.55E-33,1.23E-32,,hypothetical protein  conserved,0
1445,KS17gene_7910a,Tb927.11.15090,0.702453272,5.312001058,123.3476705,1.17E-28,3.59E-28,,hypothetical protein  conserved,0
1446,KS17gene_7904a,Tb927.11.15130,-2.103646047,4.641058939,590.5667083,1.89E-130,4.09E-129,increase,DnaJ homolog  putative,0
1447,KS17gene_7902a,Tb927.11.15150,-0.525105931,4.458268131,31.06764859,2.49E-08,4.15E-08,,1-acyl-sn-glycerol-3-phosphate acyltransferase  putative,0
1448,KS17gene_7894a,Tb927.11.15220,-0.251196959,4.3739908,10.84172751,0.000992381,0.001336019,,hypothetical protein  conserved,0
1449,KS17gene_7892a,Tb927.11.15230,-1.358944448,3.609359381,161.1572503,6.32E-37,2.40E-36,,cytosolic coat protein  putative,0
1450,KS17gene_7888a,Tb927.11.15255,-0.502878152,4.608875812,39.00687107,4.22E-10,7.53E-10,,hypothetical protein,0
1451,KS17gene_7881a,Tb927.11.15310,-1.368090171,3.033182888,145.6051598,1.58E-33,5.53E-33,,hypothetical protein  conserved,0
1452,KS17gene_7873a,Tb927.11.15370,0.509813616,5.444379662,63.15612924,1.91E-15,4.06E-15,,Importin subunit beta-4  putative,0
1453,KS17gene_7871a,Tb927.11.15390,-0.992811285,3.367179535,119.2176532,9.38E-28,2.82E-27,,hypothetical protein,0
1454,KS17gene_7860a,Tb927.11.15540,0.205334859,5.28163844,10.42466107,0.001243437,0.001662653,,hypothetical protein  conserved,0
1455,KS17gene_7859a,Tb927.11.15550,-0.218131892,4.726736698,6.799313376,0.009119294,0.011513338,,NADH-cytochrome b5 reductase  putative,0
1456,KS17gene_7852a,Tb927.11.15600,0.846653108,4.42120832,91.08842557,1.37E-21,3.50E-21,,histone deacetylase 2,0
1457,KS17gene_7829a,Tb927.11.15900,-1.317084449,8.161353079,199.6888565,2.44E-45,1.13E-44,,60S ribosomal protein L27  putative,0
1458,KS17gene_7826a,Tb927.11.15960,1.041620768,5.214173103,281.9459887,2.83E-63,1.88E-62,,amino acid transporter  putative,0
1459,KS17gene_7824a,Tb927.11.15970,0.396869752,4.099076324,13.0660397,0.000300698,0.000417076,,Guanine nucleotide exchange factor in Golgi transport N-terminal/Sec7 domain containing protein  putative,0
1460,KS17gene_7809a,Tb927.11.16110,-0.161024225,4.779396709,2.940423599,0.086388075,0.10026926,,integrin alpha chain protein  putative,0
1461,KS17gene_7805a,Tb927.11.16140,-0.269941145,3.668361344,4.34596985,0.037096633,0.044563654,,DNA replication licensing factor MCM7,0
1462,KS17gene_7791a,Tb927.11.16260,3.116415892,8.121865423,825.4184573,1.61E-181,8.34E-180,,SPRY domain/HECT-domain (ubiquitin-transferase)  putative,0
1463,KS17gene_7782a,Tb927.11.16330,1.126756478,3.846438091,100.9050325,9.65E-24,2.61E-23,,hypothetical protein  conserved,0
1464,KS17gene_7776a,Tb927.11.16380,1.382570913,4.688840249,221.0136342,5.44E-50,2.77E-49,,TPR repeat  putative,0
1465,KS17gene_7765a,Tb927.11.16470,1.188749374,4.785231999,198.696763,4.02E-45,1.85E-44,increase,SUMO-interacting motif-containing protein,1
1466,KS17gene_7764a,Tb927.11.16480,1.037624142,4.519489504,137.4939619,9.40E-32,3.13E-31,,enoyl-CoA hydratase/isomerase family protein  putative,0
1467,KS17gene_7758a,Tb11.NT.210,-1.950549078,4.460574102,449.2377782,1.06E-99,1.39E-98,,Noncoding RNA  putative,0
1468,KS17gene_7754a,Tb927.11.16540,0.140920411,4.879248506,4.118248938,0.042422967,0.050615595,,Roadblock/LC7 domain containing protein  putative,0
1469,KS17gene_7751a,Tb927.11.16550,-0.251476663,1.220757254,2.555946231,0.10988001,0.126182239,,Zinc finger protein  C3H1 type-like,0
